.,English
TokenTunnelRules.text,"<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.\nThat tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.\n\nIf a monster on an infested tunnel is defeated, that tunnel then becomes a pile of rubble.\n(Click on that tunnel token to make it into a pile of rubble.)\n\nTunnels block movement."
EventShopOpen.button1,Leave Armory
EventStartRoundAnnounce.text,<b>New Round!</b>
EventStartRoundAnnounce.button1,Continue
UIArmory.button1,UIArmory.button1
EventRemoveTitle3.button1,EventRemoveTitle3.button1
UIIntro2.uitext,|||<i>"They're here again!  And they have some vicious leaders with them this time!"\n\nCaptain Jahrohd's shouts to his men echo through the barracks where you've joined the guards.  He turns to you.\n\n"You all came here to help, right?  Well, here's your chance.  Help us barricade the gate.  I just hope my men sealed off those tunnels well enough after last time."  There is a tone of severe desperation in his voice.\n\nWith a griseled look he adds, "Make sure you visit the Armory to check your gear and skills on your way to the gate."</i>|||
ActivationFMTunnel.master,"{action} Engage the closest non-infested tunnel or pile of rubble.\n{action} Infest an adjacent non-infested tunnel.\n{action} Clear an adjacent pile of rubble.\n{action} Attack the closest hero.\n{action} If within two spaces of a hero, perform a move action and retreat."
ActivationZombieTunnel.ability,Apply +1 Speed to each Deephall Zombie.
ActivationZombieAttack2.ability,Each attack gains +1 {surge}.
ActivationZombieAttack2.minion,"{action} Engage the closest hero.\n{action} Attack a hero.\n{action} Clear an adjacent pile of rubble."
EventPlaceSearchTokens2PlayersCheck.button1,Contine
EventPerils.button1,EventPerils.button1
EventPeril1.button1,EventPeril1.button1
EventEndPeril.button1,EventEndPeril.button1
EventPeril2.button1,EventPeril2.button1
EventPeril3.button1,EventPeril3.button1
EventDeephallArchers8.text,"<i>Answering the clarion call to action, several Deephall archers let loose a volley of arrows!</i>\n\nEach monster on the map suffers 1 {heart}."
EventPeril4.button1,EventPeril4.button1
EventDeephallArchers8.button1,Continue
